Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall
2016-12-15, 44, 24, 34.0, 0.00, 0.0
2016-12-16, 34, 22, 28.0, 0.00, 0.0
2016-12-17, 52, 34, 43.0, 0.11, M
2016-12-18, 79, 43, 61.0, 0.09, 0.0
2016-12-19, 43, 36, 39.5, 0.01, 0.0
2016-12-20, 42, 34, 38.0, 0.00, 0.0
2016-12-21, 51, 27, 39.0, 0.00, 0.0
2016-12-22, 61, 31, 46.0, 0.00, 0.0
2016-12-23, 47, 41, 44.0, 0.00, 0.0
2016-12-24, 56, 44, 50.0, 0.21, 0.0
2016-12-25, 49, 41, 45.0, 0.00, 0.0
2016-12-26, 51, 45, 48.0, 0.00, 0.0
2016-12-27, 69, 48, 58.5, T, M
2016-12-28, 60, 39, 49.5, 0.00, 0.0
