Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall
2016-12-15, 44, 24, 34.0, 0.00, 0.0
2016-12-16, 34, 22, 28.0, 0.00, 0.0
2016-12-17, 52, 34, 43.0, 0.11, 0.0
2016-12-18, 79, 43, 61.0, 0.09, 0.0
2016-12-19, 43, 36, 39.5, 0.01, 0.0
2016-12-20, 42, 34, 38.0, 0.00, 0.0
2016-12-21, 51, 27, 39.0, 0.00, 0.0
2016-12-22, 61, 31, 46.0, 0.00, 0.0
2016-12-23, 47, 41, 44.0, 0.00, 0.0
2016-12-24, 56, 44, 50.0, 0.21, 0.0
2016-12-25, 49, 41, 45.0, 0.00, 0.0
2016-12-26, 51, 45, 48.0, 0.00, 0.0
2016-12-27, 69, 48, 58.5, T, 0.0
2016-12-28, 60, 39, 49.5, 0.00, 0.0
2016-12-29, 57, 41, 49.0, 0.19, 0.0
2016-12-30, 46, 36, 41.0, 0.00, 0.0
2016-12-31, 50, 25, 37.5, 0.00, 0.0
2017-01-01, 56, 46, 51.0, 0.02, 0.0
2017-01-02, 56, 46, 51.0, 1.73, 0.0
2017-01-03, 56, 46, 51.0, 0.24, 0.0
2017-01-04, 61, 47, 54.0, 0.00, 0.0
2017-01-05, 47, 34, 40.5, T, 0.0
2017-01-06, 43, 32, 37.5, 0.03, T
2017-01-07, 32, 22, 27.0, 1.04, 5.3
2017-01-08, 25, 18, 21.5, T, 0.0
2017-01-09, 29, 18, 23.5, 0.00, 0.0
2017-01-10, 44, 16, 30.0, T, 0.0
2017-01-11, 60, 41, 50.5, 0.05, 0.0
2017-01-12, 73, 53, 63.0, 0.00, 0.0
2017-01-13, 63, 42, 52.5, 0.00, 0.0
2017-01-14, 45, 40, 42.5, T, 0.0
2017-01-15, 43, 40, 41.5, 0.00, 0.0
2017-01-16, 45, 41, 43.0, 0.02, M
2017-01-17, 60, 44, 52.0, 0.01, M
2017-01-18, 61, 45, 53.0, 0.09, M
2017-01-19, 51, 40, 45.5, 0.00, 0.0
2017-01-20, 54, 40, 47.0, 0.20, 0.0
2017-01-21, 55, 46, 51.0, 0.44, 0.0
2017-01-22, 52, 47, 49.5, 0.03, 0.0
2017-01-23, 67, 45, 56.0, 0.46, 0.0
2017-01-24, 53, 40, 46.5, T, 0.0
2017-01-25, 69, 39, 54.0, 0.00, 0.0
2017-01-26, 69, 45, 57.0, 0.05, 0.0
2017-01-27, 49, 38, 43.5, 0.00, 0.0
2017-01-28, 49, 28, 33.5, 0.00, 0.0
2017-01-29, 55, 33, 44.0, T, M
2017-01-30, 44, 29, 36.5, T, M
